827f27,127.0.0.1,GET,http://127.0.0.1:8000/,1540805364,,404
0af492,127.0.0.1,GET,http://127.0.0.1:8000/,1540805395,,404
2643a8,127.0.0.1,GET,http://localhost:8000/,1540820929,,404
0f0864,127.0.0.1,GET,http://localhost:8000/,1540821111,,404
921c39,127.0.0.1,GET,http://localhost:8000/,1540821121,,404
0fa641,127.0.0.1,GET,http://localhost:8000/,1540821175,,404
dfa2b6,127.0.0.1,GET,http://localhost:8000/lucky/number,1540821184,,200
70c808,127.0.0.1,GET,http://localhost:8000/lucky,1540821244,,200
1d81f6,127.0.0.1,GET,http://localhost:8000/lucky,1540821247,,200
6bac53,127.0.0.1,GET,http://localhost:8000/lucky,1540821307,,200
ebe50a,127.0.0.1,GET,http://localhost:8000/,1540821311,,404
2e11ce,127.0.0.1,GET,http://localhost:8000/,1540821319,,404
88c326,127.0.0.1,GET,http://localhost:8000/lucky/number,1540821426,,200
5d1f25,127.0.0.1,GET,http://localhost:8000/lucky/number,1540821503,,200
7b5936,127.0.0.1,GET,http://localhost:8000/,1540822280,,200
ad6ba4,127.0.0.1,GET,http://localhost:8000/,1540822387,9d67e5,200
9d67e5,127.0.0.1,GET,http://localhost:8000/,1540822387,,500
e36fb6,127.0.0.1,GET,http://localhost:8000/,1540822389,ca0da0,200
ca0da0,127.0.0.1,GET,http://localhost:8000/,1540822389,,500
95a785,127.0.0.1,GET,http://localhost:8000/,1540822487,,200
a801b3,127.0.0.1,GET,http://localhost:8000/,1540822514,,200
98682b,127.0.0.1,GET,http://localhost:8000/,1540822609,,200
89f937,127.0.0.1,GET,http://localhost:8000/url,1540822685,62d3f1,200
62d3f1,127.0.0.1,GET,http://localhost:8000/url,1540822685,,404
